seccion,clave,valor1,valor2,valor3
TOTALES,trazas,6870331,,
ETAPA1_binaria,attack,1954053,,
ETAPA1_binaria,background,4864029,,
ETAPA1_binaria,insufficient_evidence,52249,,
ETAPA1_eval,TP/FP/FN/TN,1816688/137365/17228/4899050,,
ETAPA1_eval,precision_ataque,0.93,recall_ataque,0.991
FAMILIA,familia,predichas,etiq_original,aciertos
FAMILIA,coordinated_botnet,16462,99762,4420
FAMILIA,smtp_campaign,1098,544,0
FAMILIA,ssh_horizontal_scan,60,44,0
FAMILIA,tcp_flood,217724,247230,120635
FAMILIA,udp_scan,1067045,1001413,1001219
FAMILIA,unknown_attack,118264,0,0
FAMILIA,vertical_scan,533400,484923,410782
SUBTIPO,subtipo,predichos,etiq_original,aciertos
SUBTIPO,anomaly-spam,1098,544,0
SUBTIPO,anomaly-sshscan,60,44,0
SUBTIPO,anomaly-udpscan,1067045,1001413,1001219
SUBTIPO,dos,217724,247230,120635
SUBTIPO,nerisbotnet,16462,99762,4420
SUBTIPO,scan11,133989,102572,102220
SUBTIPO,scan44,399411,382351,304396
